80863  mtjkwdrive.zzmd.fun:8888
1466k  114.243.105.11:4022
1325k  61.149.122.203:8888
1204k  123.113.12.246:8012
1189k  114.254.168.221:4022
1187k  114.254.168.221:8686
1135k  114.243.99.53:4000
1118k  114.246.102.14:4000
800k  coolcat.synology.me:4022
788k  111.196.184.130:5555
706k  123.121.167.34:8180
